sort,artist,title,label,year,category,bpm,bar,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
154,Archie Bell and the Drells,Tighten Up,60s R&B pattern D,1968,break,133,3,"k,y",s,"k,y",,"sa,yg",s,"k,y",ta,"k,s",s,t,t,s,s,t,s
11,Average White Band,School Boy Crush,70s funk pattern A,1975,2,88,1,"k,h",,h,,"sa,h",,ha,k,ha,k,ha,,"sa,h",,ha,
12,Average White Band,School Boy Crush,70s funk pattern A,1975,2,88,2,"k,ha",,h,,"sa,h",,ha,k,ha,k,ha,,"sa,h",,ha,
13,Average White Band,School Boy Crush,70s funk pattern A,1975,2,88,3,"k,h",,h,,"sa,h",,ha,k,ha,k,ha,,"sa,h",,ha,
14,Average White Band,School Boy Crush,70s funk pattern A,1975,2,88,4,"k,ha",,h,,"sa,h",,ha,k,ha,k,ha,,"sa,h",,sa,sa
21,Lyn Collins,Think (About It),70s funk pattern B,1972,3,113,1,"k,h",,h,,"sa,h",,h,sg,h,sg,"sg,h",,"sa,h",,h,
22,Lyn Collins,Think (About It),70s funk pattern B,1972,3,113,2,"k,ho",,,,"sa,hc",,h,sg,h,sg,"sg,h",,sa,,h,
23,Duke Williams and the Extremes,Chinese Chicken,70s funk pattern C,1973,3,116,1,"k,h",sg,h,,"sa,h",sg,ha,sa,"k,ha",,"k,ha",,"sa,h",,h,sg
24,Duke Williams and the Extremes,Chinese Chicken,70s funk pattern C,1973,3,116,2,"k,ha",sg,ha,k,"sa,h",,ha,sa,"k,ha",,"k,ha",,"sa,h",sg,ho,sg
25,Duke Williams and the Extremes,Chinese Chicken,70s funk pattern C,1973,3,116,3,"k,hac",sg,ha,k,"sa,h",,ha,sa,"k,ha",,"k,ha",,"sa,h",,ha,
26,Duke Williams and the Extremes,Chinese Chicken,70s funk pattern C,1973,3,116,4,"sa,h",,ha,,"sa,h",sg,ha,sa,"kg,h",sa,sa,sa,sa,sa,sa,sa
41,James Brown,Funky President,70s funk pattern D,1974,4,99,1,"k,h",,h,k,"sa,h",,h,k,h,k,"k,ho",,"sa,hc",,"sg,h",sg
42,James Brown,Funky President,70s funk pattern D,1974,4,99,2,"k,h",sg,h,k,"sa,h",,h,k,h,k,"k,ho",,"sa,hc",,"sg,h",sb
43,James Brown,Funky President,70s funk pattern D,1974,4,99,3,"k,h",sg,h,k,"sa,h",,h,k,h,k,"k,ho",,"sa,hc",,"sg,h",sg
44,James Brown,Funky President,70s funk pattern D,1974,4,99,4,"k,h",,h,k,"sa,h",,h,k,h,k,"k,ho",,"sa,hc",,"sg,h",sg
45,The Skull Snaps,It's a New Day,70s funk pattern E,1973,4,95,1,"k,ha",,"k,h",,"s,h",,ha,,ha,,"k,h",k,"s,h",,ha,k
51,Leon Haywood,I Want'a Do Something Freaky to You,70s funk pattern F,1975,5,94,1,"k,h",,h,,"r,h",,"k,h",,"k,h",,h,,"r,h",,"k,h",
52,Leon Haywood,I Want'a Do Something Freaky to You,70s funk pattern F,1975,5,94,2,"k,h",,h,,"r,h",,"k,h",,"k,h",,"k,ho",,"r,hc",,"k,h",
116,The Headhunters,God Made Me Funky,70s funk pattern G,1975,break,95,1,"k,h",,h,,"sa,h",,h,k,h,,ho,,"sa,hc",h,h,
117,The Headhunters,God Made Me Funky,70s funk pattern G,1975,break,95,2,"k,h",,h,,"sa,h",,h,k,h,,ho,,"sa,hc",h,h,k
118,The Headhunters,God Made Me Funky,70s funk pattern G,1975,break,95,3,"k,h",,h,,"sa,h",,h,k,h,,ho,,"sa,hc",,h,k
119,The Headhunters,God Made Me Funky,70s funk pattern G,1975,break,95,4,"k,h",,h,,"sab,h",,h,k,h,,ho,,"sa,hc",h,h,k
120,James Brown,Funky Drummer,70s funk pattern H,1970,groove,97,1,h,h,"k,h",h,"s,h","k,h",h,"sa,h",h,h,"k,h",h,"s,h","k,h",h,"sa,h"
121,James Brown,Funky Drummer,70s funk pattern H,1970,break,101,2,"k,h",h,"k,h",h,"sa,h",h,h,"sg,ho",hc,"sg,h","k,h","sg,h","sa,h","k,ho","sg,hc","sg,h"
122,James Brown,Funky Drummer,70s funk pattern H,1970,break,101,3,"k,h",h,"k,h",h,"sa,h",ho,hc,"sg,h","kg,h","sg,h","k,h","sg,h","sa,h","k,ho","sg,hc","sg,h"
123,James Brown,Funky Drummer,70s funk pattern H,1970,break,101,4,"k,h",h,"k,h",h,"sa,h",h,h,"sg,h","k,h","sg,h","k,h","s,h","sa,h","k,ho","sg,hc","sg,h"
124,James Brown,Funky Drummer,70s funk pattern H,1970,break,101,5,"k,h",h,"k,h",h,"sa,h","k,ho",hc,"sb,h","kg,h","sg,h","k,h","sg,h","sa,h","k,ha",ha,"k,sg,h"
150,Michael Viner's Incredible Bongo Band,Apache,70s funk pattern I,1973,break,116,1,"k,h",,h,,"sa,h",,h,,h,s,"k,h",,"sa,h",,h,s
151,Michael Viner's Incredible Bongo Band,Apache,70s funk pattern I,1973,break,116,2,"k,h",,"k,h",,"sa,h",,h,,h,s,"k,h",,"sa,h",,h,s
186,Rufus Thomas,Do the Funky Penguin,70s funk pattern J,1971,break,101,1,"k,h",,"k,h",,"sa,h",,h,k,h,k,"k,h",,"sa,h",,ho,
187,Rufus Thomas,Do the Funky Penguin,70s funk pattern J,1971,break,101,2,"k,hc",,h,k,"sa,h",,h,k,h,sa,"k,h",k,"sa,h",,ho,
188,Rufus Thomas,Do the Funky Penguin,70s funk pattern J,1971,break,101,3,"k,hc",,"k,h",,"sa,h",,h,k,h,sa,"k,h",k,"sa,h",,h,sb
189,Rufus Thomas,Do the Funky Penguin,70s funk pattern J,1971,break,101,4,"k,h",sa,h,k,"sa,h",,"sa,h","k,ho",,sa,"k,ho",sb,sa,sa,sa,sa
27,Tower of Power,Squib Cakes,70s R&B pattern A,1974,3,112,1,"k,c",sg,"k,sg,h",k,"sa,h",,"sg,h",sg,h,sg,ho,sg,"sa,ho",,"sg,h",sg
28,Tower of Power,Squib Cakes,70s R&B pattern A,1974,3,112,2,k,sg,"sg,h",k,"sa,h",,"sg,h",sg,h,sg,"k,ho",sg,"sa,ho",,"sg,hc",sg
29,Tower of Power,Squib Cakes,70s R&B pattern A,1974,3,112,3,"k,h",sg,"sg,h",k,"sa,h",,"sa,h",sg,h,sg,sa,h,sa,h,k,h
30,Tower of Power,Squib Cakes,70s R&B pattern A,1974,3,112,4,k,"k,h",h,sa,sg,ho,s,h,ho,sg,h,sg,sa,sa,t,sg
84,The Isley Brothers,Footsteps in the Dark,70s R&B pattern B,1977,9,81,1,"k,h",,h,,"s,h",,h,h,k,h,h,,"s,h",,h,h
85,The Isley Brothers,Footsteps in the Dark,70s R&B pattern B,1977,9,81,2,"k,ha",,h,,"kg,s,h",,h,h,k,h,h,,"s,h",,ho,
86,Tower of Power,Ebony Jam,70s R&B pattern C,1975,9,113,1,"k,c",,h,,sa,,h,,"k,ha",,h,,sa,ha,sg,"k,h"
87,Tower of Power,Ebony Jam,70s R&B pattern C,1975,9,113,2,ha,sg,"sg,ha",k,sa,,h,,"k,ha",,h,,sa,ha,sg,"k,h"
113,Kool and the Gang,Love the Life You Live,70s R&B pattern D,1972,break,126,1,"k,ho",,hc,k,"sa,h",,h,sg,h,sg,"k,h",k,h,k,"sa,h",
114,Kool and the Gang,Love the Life You Live,70s R&B pattern D,1972,break,126,2,"k,ho",,hc,k,"sa,h",,h,sg,"kg,h",sa,"k,hc",k,"sa,h",,hc,k
115,Kool and the Gang,Love the Life You Live,70s R&B pattern D,1972,fill,126,3,sad,k,k,tad,k,k,ttad,k,k,tttad,k,k,"ttta,s",k,"k,ttt,s",
190,Al Green,I'm Glad You're Mine,70s R&B pattern E,1972,break,81,1,"k,h",,h,,"r,h",,h,r,h,r,h,k,"r,h",r,h,r
191,Al Green,I'm Glad You're Mine,70s R&B pattern E,1972,break,81,2,h,,"r,h",,"k,h",r,h,k,"r,h",r,ho,,,,ta,
192,Al Green,I'm Glad You're Mine,70s R&B pattern E,1972,break,81,3,"k,hc",,h,k,"r,h",,h,r,"k,h",r,h,k,"r,h",r,h,r
193,Al Green,I'm Glad You're Mine,70s R&B pattern E,1972,break,81,4,h,k,h,,"r,h",,h,r,h,rg,ho,,,,ta,
53,The Honeydrippers,Impeach the President,70s rock pattern A,1973,5,97,1,"k,h",,h,,"sa,h",,h,"k,h","k,h",,"k,ho",,"sa,hc",,"k,h",
74,Paul Simon,50 Ways to Leave Your Lover,70s rock pattern B,1975,7,102,1,k,h,sa,,h,sa,h,k,"k,ttt",,,,sb,s,s,s
75,Paul Simon,50 Ways to Leave Your Lover,70s rock pattern B,1975,7,102,2,k,h,sa,,h,sa,h,k,k,,,,ttt,,sb,sb
17,Bob James,Take Me to the Mardi Gras,70s smooth jazz pattern A,1975,3,104,1,"k,ha",,h,k,"sa,h",,"sg,h",sg,ha,sg,"k,h",,"sa,h",k,"sg,h",sg
18,Bob James,Take Me to the Mardi Gras,70s smooth jazz pattern A,1975,3,104,2,"k,ha",,h,k,"sa,h",,h,sa,ha,sg,"k,h",,"sa,h",,ho,
19,Bob James,Take Me to the Mardi Gras,70s smooth jazz pattern A,1975,3,104,3,"k,hac",,h,k,"sa,h",,h,sa,ha,sg,"k,h",,"sa,h",,"sg,h",sg
20,Bob James,Take Me to the Mardi Gras,70s smooth jazz pattern A,1975,3,104,4,"k,ha",sg,h,k,"sa,h",,h,sa,ha,sg,"k,h",sg,sa,sa,t,sg
15,Minnie Riperton,Baby This Love I Have,70s soul pattern A,1975,2,82,1,ha,,h,,"h,r",k,h,,ha,,h,,"h,r",,h,
16,Minnie Riperton,Baby This Love I Have,70s soul pattern A,1975,2,82,2,ha,,h,,"h,r",k,ha,,"k,ha",,h,,"h,r",,h,
54,Aretha Franklin,Rocksteady,70s soul pattern B,1972,5,105,1,"k,h",sg,"k,h",k,"sa,h",,"sa,h",sg,h,s,"k,h",k,"sa,h",,"sa,h",sg
55,Aretha Franklin,Rocksteady,70s soul pattern B,1972,5,105,2,"k,h",sg,"k,h","k,h","sa,h",,"sa,h",sg,"k,h",s,"k,h",k,"sa,h",,"sa,h",sg
56,Aretha Franklin,Rocksteady,70s soul pattern B,1972,5,105,3,"k,h",sg,"k,h",k,"sa,h",,"sa,h",sg,"k,h",s,"k,h",k,"sa,h",s,"k,h",s
57,Aretha Franklin,Rocksteady,70s soul pattern B,1972,5,105,4,"sa,h",k,h,s,"k,h","k,h","sa,h",,sa,"k,ho",,"k,ho",,"k,ho",,s
76,Isaac Hayes,Breakthrough,70s soul pattern C,1974,8,84,1,"k,ha",h,ha,h,"s,h",h,ha,"k,h",ha,"k,h","k,ha",h,"s,h",h,ha,h
77,Isaac Hayes,Breakthrough,70s soul pattern C,1974,8,84,2,"k,ha",h,ha,h,"s,h",h,ha,"k,h",ha,"k,h","k,ha",h,"s,h",h,ha,h
78,Isaac Hayes,Breakthrough,70s soul pattern C,1974,8,84,3,"k,ha",h,ha,h,"s,h",h,ha,"k,h",ha,"k,h","k,ha",h,"s,h",h,ha,h
79,Isaac Hayes,Breakthrough,70s soul pattern C,1974,8,84,4,"k,ha",h,ha,h,"s,h",h,ha,"k,h",ha,"k,h","k,ha",h,"s,h",h,ho,
90,Melvin Bliss,Synthetic Substitution,70s soul pattern D,1973,10,93,1,"k,h",,"k,h",,"sa,h",,h,k,h,k,"k,h",k,"sa,h",,h,k
91,Melvin Bliss,Synthetic Substitution,70s soul pattern D,1973,10,93,2,"k,h",,"k,ho",,"sa,hc",,h,k,h,k,"k,h",k,"sa,h",,h,k
101,24 Carat Black,Foodstamps,70s soul pattern E,1973,12,94,1,"k,ha",r,h,k,"r,h",,"k,ra,ha",,,,h,,h,h,h,
102,24 Carat Black,Foodstamps,70s soul pattern E,1973,12,94,2,"k,ha",r,hc,k,"r,h",,"k,ra,ha",,,,hc,,h,h,h,
107,Dennis Coffey and the Detroit Guitar Band,Scorpio,70s soul pattern F,1971,break,118,1,k,,k,,,,,,k,,k,,,,,k
108,Dennis Coffey and the Detroit Guitar Band,Scorpio,70s soul pattern F,1971,fill,118,2,k,,k,,,,,,k,,k,,sa,s,t,sg
109,Dennis Coffey and the Detroit Guitar Band,Scorpio,70s soul pattern F,1971,break,118,3,"k,ha",,h,,"sa,ha",,h,sg,ha,sg,"k,h",,ha,,"sa,h",
110,Dennis Coffey and the Detroit Guitar Band,Scorpio,70s soul pattern F,1971,fill,118,4,ha,sg,"k,h",,"sa,ha",sg,h,sa,ha,sa,"k,h",s,"sa,ha",s,t,s
111,Dennis Coffey and the Detroit Guitar Band,Scorpio,70s soul pattern F,1971,break,118,5,"k,ha",,h,,"sa,ha",,h,sg,ha,sg,"k,h",,ha,,"sa,h",
112,Dennis Coffey and the Detroit Guitar Band,Scorpio,70s soul pattern F,1971,fill,118,6,ha,sg,"k,h",,"sa,ha",,h,sb,"sa,h",sa,,sb,"sa,ha",sa,sa,sa
155,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,groove,92,1,"k,hc",h,h,"k,h","sa,h",h,h,"sg,h","k,h","sa,h",h,"k,h","sa,h",h,ho,
156,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,2,"k,h",hc,h,"k,h","sa,h",h,ha,"sg,h","k,h","sa,h",ha,"k,s,h","sa,h",h,"k,ha","sg,h"
157,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,3,"k,h","sa,h",ha,"k,h","sa,h",h,ha,"k,h","sa,h","k,h",ha,"s,h","k,h",h,"sa,h",h
158,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,4,"k,h",hc,h,"k,h","sa,h",h,ha,"s,h","k,h","sa,h",h,"k,h","sa,h","k,h",ha,"sa,h"
159,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,5,h,"k,h",h,"sa,h","k,h","s,h","s,h","k,h",ha,"sa,h","k,h","s,h","sa,h","k,h",h,"sb,h"
160,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,6,"k,h",hc,h,"k,h","sa,h",h,"sa,h",h,ha,"k,h",h,"sa,h",h,"k,h",ha,"sa,h"
161,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,7,h,"k,h",ha,"sa,h","k,h",h,"sa,h","k,h",ha,"sa,h","k,h","k,h","sa,h","k,h",ha,sb
162,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,8,"k,ha",h,h,"k,h","sa,h",h,ha,"sb,h","k,h",k,,k,"sa,h",h,ha,sb
163,Charles Wright and The Watts 103rd Street Rhythm Band,Express Yourself,70s soul pattern G,1970,break,94,9,"k,h",h,"k,h",h,"k,h",h,"k,h",h,"k,s,t","s,t","k,s,t","s,t","k,s,t","s,t","k,s,t","s,t"
164,Bill Withers,Use Me,70s soul pattern H,1972,groove,78,1,"k,h",h,"k,h",h,"r,h","k,h",h,"k,r,h","k,h","r,h","k,h","k,h","r,h","k,h",h,"k,r,h"
165,Bill Withers,Use Me,70s soul pattern H,1972,groove,78,2,"k,h",h,"k,h",h,"r,h","k,h",h,"r,h","k,h","k,ho",hc,"k,ho",hc,"k,ho",hc,"k,r,h"
