filename,start,dur,drumkit,instrument_key,instrument,priority,auto,manual,power
Roland_Tr-808_full__51ride.mp3,0,2217,Roland TR-808,ride,y,,0,0,3.21
Roland_Tr-808_full__53ridebell.mp3,0,1172,Roland TR-808,ridebell,yl,1,0,0,1.79
Roland_Tr-808_full__59_electricbell.mp3,0,1500,Roland TR-808,electricbell,yl,,0,0,0.81
Roland_Tr-808_full__55splash.mp3,0,4000,Roland TR-808,splash,,,0,0,0.93
Roland_Tr-808_full__69casaba.mp3,0,250,Roland TR-808,casaba,,,0,0,1.49
Roland_Tr-808_full__71_xylophone_high_note.mp3,0,1500,Roland TR-808,xylophone_high_note,,,0,0,0.81
Roland_Tr-808_full__78cuica_muted.mp3,0,122,Roland TR-808,cuica_muted,,,0,0,10.31
Roland_Tr-808_full__80woodblock_closed.mp3,0,122,Roland TR-808,woodblock_closed,,,0,0,10.15
Roland_Tr-808_full__68agogo_low.mp3,0,500,Roland TR-808,agogo_low,,,0,0,3.13
Roland_Tr-808_full__79_conga_note.mp3,0,500,Roland TR-808,conga_note,,,0,0,4.28
Roland_Tr-808_full__62conga_highest.mp3,0,114,Roland TR-808,conga_highest,,,0,0,10.73
Roland_Tr-808_full__66timbale_low.mp3,0,500,Roland TR-808,timbale_low,,,0,0,4.36
Roland_Tr-808_full__72_clap.mp3,0,2000,Roland TR-808,clap,,,0,0,0.52
Roland_Tr-808_full__75clave.mp3,0,250,Roland TR-808,clave,,,0,0,2.13
Roland_Tr-808_full__61bongo_low.mp3,0,500,Roland TR-808,bongo_low,,,0,0,4.36
Roland_Tr-808_full__76woodblock_high.mp3,0,500,Roland TR-808,woodblock_high,,,0,0,2.55
Roland_Tr-808_full__56cowbell_high.mp3,0,199,Roland TR-808,cowbell_high,,,0,0,5.53
Roland_Tr-808_full__39clap.mp3,0,230,Roland TR-808,clap,,,0,0,4.51
Roland_Tr-808_full__81_woodblock_open.mp3,0,500,Roland TR-808,woodblock_open,,,0,0,2.73
Roland_Tr-808_full__52china.mp3,0,4000,Roland TR-808,china,,,0,0,0.56
Roland_Tr-808_full__63conga_high.mp3,0,226,Roland TR-808,conga_high,,,0,0,10.36
Roland_Tr-808_full__58_clap.mp3,0,172,Roland TR-808,clap,,,0,0,3.18
Roland_Tr-808_full__77woodblock_low.mp3,0,500,Roland TR-808,woodblock_low,,,0,0,3.92
Roland_Tr-808_full__67agogo_high.mp3,0,500,Roland TR-808,agogo_high,,,0,0,3.58
Roland_Tr-808_full__60bongo_high.mp3,0,250,Roland TR-808,bongo_high,,,0,0,1.76
Roland_Tr-808_full__54_shaker.mp3,0,40,Roland TR-808,shaker,,,0,0,3.72
Roland_Tr-808_full__64conga_low.mp3,0,175,Roland TR-808,conga_low,,,0,0,9.93
Roland_Tr-808_full__65timbale_high.mp3,0,500,Roland TR-808,timbale_high,,,0,0,6.35
Roland_TB909__57crashy.mp3,0,409,Roland TR-909,crashy,c,,0,0,2.16
Roland_TB909__46hihat.mp3,0,147,Roland TR-909,hihat,h,1,0,0,3.06
Roland_TB909__59_electricHat.mp3,0,186,Roland TR-909,electricHat,h,,0,0,3.3
Roland_TB909__42hihat.mp3,0,83,Roland TR-909,hihat,hc,,0,0,1.97
Roland_TB909__44hihatc.mp3,0,320,Roland TR-909,hihatc,ho,,0,0,1.38
Roland_TB909__36kick.mp3,0,283,Roland TR-909,kick,k,1,0,0,11.48
Roland_TB909__35kick.mp3,0,306,Roland TR-909,kick,k,,0,0,9.26
Roland_TB909__37rim.mp3,0,28,Roland TR-909,rim,r,,0,0,5.19
Roland_TB909__40snare.mp3,0,98,Roland TR-909,snare,s,1,0,0,5.98
Roland_TB909__38snare.mp3,0,381,Roland TR-909,snare,s,,0,0,3.03
Roland_TB909__75_snare.mp3,0,205,Roland TR-909,snare,s,,0,0,3.65
Roland_TB909__48_electricTomHighest.mp3,0,375,Roland TR-909,electricTomHighest,t,1,0,0,9.68
Roland_TB909__45_electricTom.mp3,0,78,Roland TR-909,electricTom,t,,0,0,6.5
Roland_TB909__43_electricTom.mp3,0,360,Roland TR-909,electricTom,t,,0,0,5.32
Roland_TB909__50_electricTomHigher.mp3,0,156,Roland TR-909,electricTomHigher,tt,,0,0,7.29
Roland_TB909__47_electricTomHigh.mp3,0,435,Roland TR-909,electricTomHigh,ttt,,0,0,8.91
Roland_TB909__73_splash_zap.mp3,0,359,Roland TR-909,splash_zap,y,,0,0,3.42
Roland_TB909__53ridebell.mp3,0,313,Roland TR-909,ridebell,yl,,0,0,4.67
Roland_TB909__79_blop.mp3,0,117,Roland TR-909,blop,,,0,0,5.71
Roland_TB909__81triangle.mp3,0,554,Roland TR-909,triangle,,,0,0,4.68
Roland_TB909__74_low_hit.mp3,0,151,Roland TR-909,low_hit,,,0,0,3.16
Roland_TB909__55_splash.mp3,0,1520,Roland TR-909,splash,,,0,0,3.07
Roland_TB909__63congo.mp3,0,9,Roland TR-909,congo,,,0,0,5.95
Roland_TB909__61_noise_low.mp3,0,348,Roland TR-909,noise_low,,,0,0,7.15
Roland_TB909__78_blop.mp3,0,86,Roland TR-909,blop,,,0,0,6.85
Roland_TB909__60_noise_hi.mp3,0,206,Roland TR-909,noise_hi,,,0,0,2.93
Roland_TB909__64congo.mp3,0,78,Roland TR-909,congo,,,0,0,4.59
Roland_TB909__66agogo.mp3,0,87,Roland TR-909,agogo,,,0,0,7.5
Roland_TB909__56cowbell.mp3,0,396,Roland TR-909,cowbell,,,0,0,9.4
Roland_TB909__67agogo.mp3,0,81,Roland TR-909,agogo,,,0,0,6.84
Roland_TB909__52_zap_hit.mp3,0,372,Roland TR-909,zap_hit,,,0,0,6.08
Roland_TB909__80triangle.mp3,0,222,Roland TR-909,triangle,,,0,0,7.28
Roland_TB909__71_bottle.mp3,0,131,Roland TR-909,bottle,,,0,0,6.92
Roland_TB909__70_bassy.mp3,0,110,Roland TR-909,bassy,,,0,0,11.88
Roland_TB909__65_tomboy.mp3,0,452,Roland TR-909,tomboy,,,0,0,10.32
Roland_TB909__58vibraslap.mp3,0,220,Roland TR-909,vibraslap,,,0,0,8.05
