date,description,identifier,item_size,publicdate,subject,title,collection,licenseurl,filename,hh0,mm0,ss0,hh1,mm1,ss1,start,end
2006-01-01T00:00:00Z,"In this clip, Rael is at a dance competition for children. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_173655-174859,2531427669,2012-07-19T22:23:32Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~17:36:55 - 17:48:59",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~173655-174859.mp4,17,36,55,17,48,59,63415,64139
2009-01-01T00:00:00Z,"In this clip, Jamila is at home. This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_194229-195759,3257630019,2012-07-19T22:06:53Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~19:42:29 - 19:57:59",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~194229-195759.mp4,19,42,29,19,57,59,70949,71879
2013-01-01T00:00:00Z,The K165 train line from Xi'an to Kunming is running behind schedule due to heavy rain. Ruixian Fan waits for the train to stop at the next station. She opens the carriage door and posts up the numbers for 8 and 9 together. Several passengers exit the train and others enter. Ruixian Fan checks their tickets and makes sure they have found their sleeping quarters for the reminder of their journey.,globallivesproject_Ruixian_Fan_2013_cmn_Xian_CN-61000000-002959,3163681285,2014-02-21T18:43:06Z,"Kunming, Xi'an, carriage, passengers, tickets,globallivesproject,Global Lives Project,glp,globallives","Ruixian Fan- Xian, China- Mandarin- (Global Lives Project, 2013) 00:00:00-00:29:59",ruixianfan,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Ruixian_Fan_2013_cmn_Xian_CN-61000000-002959.mp4,0,0,0,0,29,59,0,1799
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_044905-050602,3558461929,2012-07-19T21:58:56Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~04:49:05 - 05:06:02",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~044905-050602.mp4,4,49,5,5,6,2,17345,18362
2013-01-01T00:00:00Z,"Cleaning the swimming pool with a little help from his oldest son. This is part of a 24-hour recording of a day in the life of Pierre Vallee, a boat pilot living in Trois Rivières in the province of Quebec, Canada. This video was produced by Karen Vanderborght, Catherine Genest, Rébecca Lavoie, Ariane Lorrain, Marianne Ploska, Patrick Pearce, and Yanie Dupont-Hébert. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Pierre_Vallee_2013_fra_Trois_Rivieres_CA-QC-130000-132959,3147388621,2013-09-26T20:06:25Z,"cleaning, swimming pool, oldest son, Trois Rivieres,Quebec,Canada,boat pilot,lives in transit,globallivesproject,Global Lives Project,glp,globallives","Pierre Vallee - Trois Rivieres, Quebec, Canada - French (Global Lives Project, 2013) -13:00:00 - 13:29:59",pierrevallee,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Pierre_Vallee_2013_fra_Trois_Rivieres_CA-QC-130000-132959.mp4,13,0,0,13,29,59,46800,48599
2013-01-01T00:00:00Z,"After the show, Lara, her brother Gaby and Pimpoyo (the artistic name of Lara's husband Angel) sign autographs and take photos with children. This is part of a 24-hour recording of a day in the life of Lara Aragon. This video was produced by Mara Pérez, Chino Saavedra, Pablo Barrientos, Paromita Dhar, and Carlos Rodr�_guez. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM-221500-224459,28650466733,2013-10-25T22:22:08Z,"Magaluf,Spain,circus,show,clowns,songs,audience,backstage,photos,autographs,globallivesproject,Global Lives Project,glp,globallives","Lara Aragon - Magaluf, Spain - Spanish (Global Lives Project, 2013) ~22:15:00-22:44:59",laraaragon,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM_221500-224459.mp4,22,15,0,22,44,59,80100,81899
2013-01-01T00:00:00Z,"Lara, her husband and her brother Gaby perform and interact with the audience. They have short breaks between songs. This is part of a 24-hour recording of a day in the life of Lara Aragon. This video was produced by Mara Pérez, Chino Saavedra, Pablo Barrientos, Paromita Dhar, and Carlos Rodr�_guez. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM-204500-211459,18159862411,2013-10-25T23:21:29Z,"Magaluf,Spain,circus,show,clowns,songs,audience,backstage,globallivesproject,Global Lives Project,glp,globallives","Lara Aragon - Magaluf, Spain - Spanish (Global Lives Project, 2013) ~20:45:00-21:14:59",laraaragon,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM_204500-211459.mp4,20,45,0,21,14,59,74700,76499
2013-01-01T00:00:00Z,"Basak has tea with her friend.,This is part of a 24-hour recording of a day in the life of Basak Taner, a pharmaceutical delivery person in Istanbul, Turkey. Produced by Mutlu Vrysopoulos, Onur Aldogan, Huseyin Kok, Orhan Caliskan, Mert Aldogan, Semih Gur, Suphi Uzun and Muhammed Genc, this video is part of the Global Lives Project, a video library of life experience.,For more information visit globallives.org.",globallivesproject_Basak_Taner_2013_tur_Istanbul_TR-34-103000-105959,4725657679,2014-08-19T06:30:13Z,"Istanbul, Yogurtcu park,globallivesproject,Global Lives Project,glp,globallives","Basak Taner - Istanbul, Turkey - Turkish (Global Lives Project, 2013) - 103000-105959",basaktaner,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Basak_Taner_2013_tur_Istanbul_TR-34-103000-105959.mp4,10,30,0,10,59,59,37800,39599
2013-01-01T00:00:00Z,"Ivan talks with his mother in private. Ivan helps his brother, Dario, to sign a document. He is then visited by his nieces. This is part of a 24-hour recording of a day in the life of Ivan Montaño, a horse-cart driver and tailor from Cali, Colombia. This video was produced by Claudia Quigua, Diego Eraso, Carlos A. Sanchez, Nelson Gomez, Carlos H Tofiño, Daniel F. Gomez, and Harvey Paz. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Ivan_Montano_2013_spa_Cali_CO-VAC-160000-162959,5404184189,2013-09-26T19:26:46Z,"Cali,Colombia,family,house,wife,bedroom,sleeping,horse cart driver,lives in transit,globallivesproject,Global Lives Project,glp,globallives","Ivan Montano - Cali, Colombia - Spanish (Global Lives Project, 2013) -16:00:00 - 16:29:59",ivanmontano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Ivan_Montano_2013_spa_Cali_CO-VAC-160000-162959.mp4,16,0,0,16,29,59,57600,59399
2013-01-01T00:00:00Z,"Preparing dinner. Taking chicken off the grill. Dressing the table. Cutting the chicken. Starting to eat with family. This is part of a 24-hour recording of a day in the life of Pierre Vallee, a boat pilot living in Trois Rivières in the province of Quebec, Canada. This video was produced by Karen Vanderborght, Catherine Genest, Rébecca Lavoie, Ariane Lorrain, Marianne Ploska, Patrick Pearce, and Yanie Dupont-Hébert. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Pierre_Vallee_2013_fra_Trois_Rivieres_CA-QC-170000-172959,4864843670,2013-09-25T20:50:24Z,"dinner, bbq, table, family, Trois Rivieres,Quebec,Canada,boat pilot,lives in transit,globallivesproject,Global Lives Project,glp,globallives","Pierre Vallee - Trois Rivieres, Quebec, Canada - French (Global Lives Project, 2013) -17:00:00 - 17:29:59",pierrevallee,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Pierre_Vallee_2013_fra_Trois_Rivieres_CA-QC-170000-172959.mp4,17,0,0,17,29,59,61200,62999
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Zhanna Dosmailova, a child from Vannovka, Kazakhstan. She was 5 years old at the time of the shoot. Zhanna Dosmailova has grown up in an orphanage, though she is not an orphan herself. Her mother is the orphanage's director, and her father is its driver and maintenance manager. They live in Vannovka, Southern Kazakhstan, near the Tien Shan mountains. Five-year-old Zhanna and her two older brothers often play Wii and other games with the orphans, many of whom are Russian. She begins school in 2010. This video was produced by Simone Goldsmith, Nobuhiro Awata, Ruchika Muchala, Marco Lüthy, Asel Orumbayeva, and Lindee Hoshikawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ_100031-101531,3150299874,2012-07-19T21:07:10Z,"Vannovka,Southern Kazakhstan,Kazakhstan,globallivesproject,Global Lives Project,glp,globallives","Zhanna Dosmailova - Vannovka, Southern Kazakhstan, Kazakhstan - Kazakh (Global Lives Project, 2009) ~10:00:31 - 10:15:31",zhannadosmailova,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ~100031-101531.mp4,10,0,31,10,15,31,36031,36931
2006-01-01T00:00:00Z,"In this clip, Rael is at a party. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_015724-020911,2473758348,2012-07-19T21:00:21Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~01:57:24 - 02:09:11",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~015724-020911.mp4,1,57,24,2,9,11,7044,7751
2009-01-01T00:00:00Z,"In this clip, Jamila is at home. This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_161153-162655,3152306100,2012-07-19T07:57:09Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~16:11:53 - 16:26:55",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~161153-162652.mp4,16,11,53,16,26,52,58313,59212
2014-01-01T00:00:00Z,"The other camel safari guides, Kunwar and Kamal, let Abhay know their camp is further away and invite him to join them. Camel safari guides typically share provisions and cook together so Abhay packs up and moves his group to the new camp site.,This is part of a 24-hour recording of a day in the life of Abhay Singh, a camel safari guide in Rajasthan, India. Produced by Amit Dubey, Gokul Krishna, Rama Barhat, Mallika Prakash & Kunwar Singh, this video is part of the Global Lives Project, a video library of life experience. For more information visit globallives.org.",globallivesproject_Abhay_Singh_2013_hin_Barna_IN-RJ_170000_172959,27390961694,2014-06-19T00:05:13Z,"camp,globallivesproject,Global Lives Project,glp,globallives",globallivesproject_Abhay_Singh_2013_hin_Barna_IN-RJ_170000_172959,abhaysingh,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Abhay_Singh_2013_hin_Barna_IN-RJ_170000_172959.mp4,17,0,0,17,29,59,61200,62999
